,path,label_,label
8948,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221010_13_CR06_01_A0664.jpg,kia#morning_all new(2011),121
6645,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_20_CR06_01_A0212.jpg,intra-city bus#unknown,92
3505,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_17_CR06_01_A0055.jpg,hyundai#porter_2(hr)(unknown),69
2400,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221011_08_CR06_01_A5238.jpg,hyundai#grandeur_ig(2016),56
11219,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221010_12_CR06_01_A0844.jpg,renault samsung#qm6_qm6(2016),164
3063,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#maxcruz_cruz(2013)\C-221014_08_CR06_01_A5336.jpg,hyundai#maxcruz_cruz(2013),64
11650,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221010_17_CR06_01_A0161.jpg,renault samsung#sm6_sm6(2016),173
4377,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221014_14_CR06_01_A0571.jpg,hyundai#santafe_dm(2012),71
4254,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221010_13_CR06_01_A0223.jpg,hyundai#santafe_dm(2012),71
13111,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_18_CR06_01_A0038.jpg,unknown#unknown,197
7986,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_k3(2012)\C-221013_16_CR06_01_A0236.jpg,kia#k3_k3(2012),104
11195,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221009_16_CR06_01_A0809.jpg,renault samsung#qm6_qm6(2016),164
1077,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221013_12_CR06_01_A0902.jpg,hyundai#avante_ad(2015),36
7901,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_all new(2018)\C-221009_12_CR06_01_A5044.jpg,kia#k3_all new(2018),103
11732,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm7_sm7(2004)\C-221014_08_CR06_01_A5217.jpg,renault samsung#sm7_sm7(2004),175
10092,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221011_16_CR06_01_A0049.jpg,kia#sorento_the new(2017),139
8233,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221015_08_CR06_01_A5256.jpg,kia#k5_2th(2015),107
12657,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\tesla#model 3_model 3(2017)\C-221013_07_CR06_01_A0261.jpg,tesla#model 3_model 3(2017),193
7118,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_07_CR06_01_A0918.jpg,kia#bongo_bongo Ⅲ(unknown),94
5409,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221010_12_CR06_01_A0039.jpg,hyundai#sonata_yf(2009),80
11859,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_12_CR06_01_A0470.jpg,scooter#unknown,177
9222,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_ev(2018)\C-221013_14_CR06_01_A0878.jpg,kia#niro_ev(2018),124
2047,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221009_08_CR06_01_A0337.jpg,hyundai#grandeur_hg(2013),55
4975,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_18_CR06_01_A0231.jpg,hyundai#sonata_new rise(2017),77
9794,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221014_12_CR06_01_A1191.jpg,kia#sorento_4th(2020),135
5545,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221014_12_CR06_01_A5225.jpg,hyundai#starex_grand the new(2017),81
71,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#1 series_f20(2012)\C-221011_17_CR06_01_A0652.jpg,bmw#1 series_f20(2012),3
10786,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221011_12_CR06_01_A5111.jpg,manual bike#unknown,152
1010,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221009_08_CR06_01_A7079.jpg,hyundai#avante_ad(2015),36
12404,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_g4(2017)\C-221011_15_CR06_01_A1115.jpg,ssangyong#rexton_g4(2017),185
7840,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ev6_ev6(2021)\C-221010_07_CR06_01_A0388.jpg,kia#ev6_ev6(2021),101
7282,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carens_new(2006)\C-221011_13_CR06_01_A0918.jpg,kia#carens_new(2006),96
3254,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221011_08_CR06_01_A5248.jpg,hyundai#palisade_palisade(2018),68
1651,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221010_13_CR06_01_A0852.jpg,hyundai#genesis_g80 (rg3)(2020),47
12001,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_07_CR06_01_A0110.jpg,scooter#unknown,177
4188,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221008_12_CR06_01_A0006.jpg,hyundai#santafe_dm(2012),71
2755,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221011_06_CR06_01_A1116.jpg,hyundai#grandeur_the new ig(2019),58
1829,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g90 (rs4)(2021)\C-221014_07_CR06_01_A0208.jpg,hyundai#genesis_g90 (rs4)(2021),49
1999,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv80(2020)\C-221014_08_CR06_01_A0866.jpg,hyundai#genesis_gv80(2020),53
9676,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221009_14_CR06_01_A1183.jpg,kia#sorento_4th(2020),135
5459,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221013_12_CR06_01_A1085.jpg,hyundai#sonata_yf(2009),80
8260,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221010_12_CR06_01_A0779.jpg,kia#k5_3th(2019),108
13132,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_07_CR06_01_A0602.jpg,unknown#unknown,197
8285,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221013_12_CR06_01_A1084.jpg,kia#k5_3th(2019),108
11333,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221009_08_CR06_01_A7015.jpg,renault samsung#sm3_new(2009),166
6168,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_nx4(2020)\C-221010_07_CR06_01_A0158.jpg,hyundai#tucson_nx4(2020),87
8423,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_the new(2013)\C-221013_12_CR06_01_A0721.jpg,kia#k5_the new(2013),110
1169,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221013_15_CR06_01_A0890.jpg,hyundai#avante_cn7(2020),37
8403,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221015_08_CR06_01_A1057.jpg,kia#k5_k5(2010),109
3122,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_all new(unknown)\C-221014_14_CR06_01_A0129.jpg,hyundai#mighty_all new(unknown),66
699,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221009_16_CR06_01_A0369.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
10853,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#c-class_w205(2014)\C-221009_15_CR06_01_A0033.jpg,mercedes-benz#c-class_w205(2014),153
888,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\express bus#unknown\C-221014_15_CR06_01_A0598.jpg,express bus#unknown,29
9140,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221011_07_CR06_01_A0256.jpg,kia#morning_urban(2020),123
250,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#alpheon_alpheon(2010)\C-221010_14_CR06_01_A0098.jpg,chevrolet(gm daewoo)#alpheon_alpheon(2010),11
3650,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_14_CR06_01_A0038.jpg,hyundai#porter_2(hr)(unknown),69
4324,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221013_08_CR06_01_A0652.jpg,hyundai#santafe_dm(2012),71
7884,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#forte_forte(2008)\C-221011_18_CR06_01_A0317.jpg,kia#forte_forte(2008),102
3647,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_13_CR06_01_A0918.jpg,hyundai#porter_2(hr)(unknown),69
2080,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221009_14_CR06_01_A0915.jpg,hyundai#grandeur_hg(2013),55
7271,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carens_new(2006)\C-221010_08_CR06_01_A1194.jpg,kia#carens_new(2006),96
1388,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221013_12_CR06_01_A1026.jpg,hyundai#avante_md(2010),39
12707,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\toyota#unknown\C-221011_15_CR06_01_A0035.jpg,toyota#unknown,196
6133,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_new ix(2013)\C-221009_14_CR06_01_A0984.jpg,hyundai#tucson_new ix(2013),86
6007,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221013_15_CR06_01_A1027.jpg,hyundai#tucson_all new(2015),84
9666,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221009_12_CR06_01_A5029.jpg,kia#sorento_4th(2020),135
5344,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf hybrid(2011)\C-221013_19_CR06_01_A0094.jpg,hyundai#sonata_yf hybrid(2011),79
5046,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221011_07_CR06_01_A0516.jpg,hyundai#sonata_new rise(2017),77
5913,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221009_08_CR06_01_A5004.jpg,hyundai#tucson_all new(2015),84
6144,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_new ix(2013)\C-221011_08_CR06_01_A5199.jpg,hyundai#tucson_new ix(2013),86
13138,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_08_CR06_01_A0722.jpg,unknown#unknown,197
8784,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#lotze_lotze(2005)\C-221011_06_CR06_01_A0937.jpg,kia#lotze_lotze(2005),118
13267,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#arteon_arteon(2018)\C-221011_08_CR06_01_A0254.jpg,volkswagen#arteon_arteon(2018),198
11222,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221010_13_CR06_01_A0222.jpg,renault samsung#qm6_qm6(2016),164
13159,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_08_CR06_01_A5319.jpg,unknown#unknown,197
7166,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_12_CR06_01_A5212.jpg,kia#bongo_bongo Ⅲ(unknown),94
974,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#accent_new(2010)\C-221010_07_CR06_01_A0461.jpg,hyundai#accent_new(2010),35
10057,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221011_06_CR06_01_A0750.jpg,kia#sorento_the new(2017),139
12496,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_w(2012)\C-221013_08_CR06_01_A0675.jpg,ssangyong#rexton_w(2012),188
4621,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221009_16_CR06_01_A0352.jpg,hyundai#sonata_dn8(2019),75
6738,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_08_CR06_01_A5187.jpg,intra-city bus#unknown,92
2416,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221011_15_CR06_01_A0679.jpg,hyundai#grandeur_ig(2016),56
1684,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221013_18_CR06_01_A0038.jpg,hyundai#genesis_g80 (rg3)(2020),47
4399,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221015_08_CR06_01_A5408.jpg,hyundai#santafe_dm(2012),71
3259,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221011_13_CR06_01_A0912.jpg,hyundai#palisade_palisade(2018),68
9732,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221011_06_CR06_01_A1057.jpg,kia#sorento_4th(2020),135
6375,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221008_16_CR06_01_A0335.jpg,intra-city bus#unknown,92
11637,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221010_08_CR06_01_A0592.jpg,renault samsung#sm6_sm6(2016),173
1570,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#equus_new(2009)\C-221013_16_CR06_01_A0367.jpg,hyundai#equus_new(2009),44
6777,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_15_CR06_01_A0279.jpg,intra-city bus#unknown,92
9245,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_niro(2016)\C-221010_17_CR06_01_A0381.jpg,kia#niro_niro(2016),125
273,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#captiva_captiva(2011)\C-221014_15_CR06_01_A0807.jpg,chevrolet(gm daewoo)#captiva_captiva(2011),12
5513,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221011_08_CR06_01_A5156.jpg,hyundai#starex_grand the new(2017),81
1769,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221011_17_CR06_01_A0246.jpg,hyundai#genesis_g80(2016),48
7613,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221015_08_CR06_01_A5263.jpg,kia#carnival_all new(2014),98
11794,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_12_CR06_01_A0007.jpg,scooter#unknown,177
6054,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221009_08_CR06_01_A0592.jpg,hyundai#tucson_ix(2009),85
5429,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221011_06_CR06_01_A0940.jpg,hyundai#sonata_yf(2009),80
6766,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_13_CR06_01_A0239.jpg,intra-city bus#unknown,92
7399,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221014_07_CR06_01_A0663.jpg,kia#carnival_4th(2020),97
10597,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#unknown\C-221008_17_CR06_01_A0185.jpg,kia#unknown,146
7240,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carens_all new(2013)\C-221011_12_CR06_01_A5102.jpg,kia#carens_all new(2013),95
8871,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_the master(2019)\C-221013_13_CR06_01_A0685.jpg,kia#mohavi_the master(2019),120
12899,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_08_CR06_01_A5201.jpg,unknown#unknown,197
8289,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221013_16_CR06_01_A0047.jpg,kia#k5_3th(2019),108
1112,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221008_17_CR06_01_A0524.jpg,hyundai#avante_cn7(2020),37
1054,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221011_06_CR06_01_A0763.jpg,hyundai#avante_ad(2015),36
4898,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_08_CR06_01_A0856.jpg,hyundai#sonata_new rise(2017),77
2851,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221014_15_CR06_01_A1066.jpg,hyundai#grandeur_the new ig(2019),58
6441,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_14_CR06_01_A0426.jpg,intra-city bus#unknown,92
4027,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_16_CR06_01_A0556.jpg,hyundai#porter_2(hr)(unknown),69
3543,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_06_CR06_01_A0876.jpg,hyundai#porter_2(hr)(unknown),69
2527,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221014_20_CR06_01_A0356.jpg,hyundai#grandeur_ig(2016),56
4061,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221015_07_CR06_01_A0866.jpg,hyundai#porter_2(hr)(unknown),69
2257,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221014_16_CR06_01_A0795.jpg,hyundai#grandeur_hg(2013),55
9686,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221009_17_CR06_01_A0060.jpg,kia#sorento_4th(2020),135
10583,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#stonic_stonic(2017)\C-221011_17_CR06_01_A0500.jpg,kia#stonic_stonic(2017),145
11600,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5(1998)\C-221010_13_CR06_01_A0992.jpg,renault samsung#sm5_sm5(1998),172
11355,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221010_12_CR06_01_A1114.jpg,renault samsung#sm3_new(2009),166
3776,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_12_CR06_01_A1216.jpg,hyundai#porter_2(hr)(unknown),69
3090,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mega truck(unknown)\C-221014_16_CR06_01_A0921.jpg,hyundai#mega truck(unknown),65
2604,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221011_17_CR06_01_A0109.jpg,hyundai#grandeur_tg(2005),57
10111,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221013_08_CR06_01_A0981.jpg,kia#sorento_the new(2017),139
12520,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_air(2016)\C-221011_17_CR06_01_A0257.jpg,ssangyong#tivoli_air(2016),189
3874,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_07_CR06_01_A0647.jpg,hyundai#porter_2(hr)(unknown),69
11780,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221008_16_CR06_01_A0251.jpg,scooter#unknown,177
6190,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_nx4(2020)\C-221013_16_CR06_01_A0050.jpg,hyundai#tucson_nx4(2020),87
8323,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221009_08_CR06_01_A0525.jpg,kia#k5_k5(2010),109
5506,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221010_13_CR06_01_A0482.jpg,hyundai#starex_grand the new(2017),81
10170,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_14_CR06_01_A0397.jpg,kia#sorento_the new(2017),139
6877,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_07_CR06_01_A1139.jpg,kia#bongo_bongo Ⅲ(unknown),94
