,path,label_,label
5977,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221011_13_CR06_01_A0028.jpg,hyundai#tucson_all new(2015),84
1771,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221011_17_CR06_01_A0652.jpg,hyundai#genesis_g80(2016),48
4567,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221014_08_CR06_01_A5186.jpg,hyundai#santafe_tm(2018),74
12834,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_13_CR06_01_A0667.jpg,unknown#unknown,197
967,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\honda#unknown\C-221014_12_CR06_01_A0111.jpg,honda#unknown,34
2595,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221011_07_CR06_01_A0335.jpg,hyundai#grandeur_tg(2005),57
759,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#trailblazer_trailblazer(2020)\C-221009_08_CR06_01_A7077.jpg,chevrolet(gm daewoo)#trailblazer_trailblazer(2020),25
5295,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221011_18_CR06_01_A0035.jpg,hyundai#sonata_nf(2004),78
12755,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221009_15_CR06_01_A0228.jpg,unknown#unknown,197
10048,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221010_17_CR06_01_A0060.jpg,kia#sorento_the new(2017),139
9672,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221009_14_CR06_01_A0478.jpg,kia#sorento_4th(2020),135
5754,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_16_CR06_01_A0172.jpg,hyundai#starex_grand(2007),82
2368,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221010_13_CR06_01_A0079.jpg,hyundai#grandeur_ig(2016),56
7330,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221009_15_CR06_01_A0988.jpg,kia#carnival_4th(2020),97
10879,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w212(2009)\C-221009_08_CR06_01_A7026.jpg,mercedes-benz#e-class_w212(2009),154
4323,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221013_08_CR06_01_A0475.jpg,hyundai#santafe_dm(2012),71
7637,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221009_17_CR06_01_A0736.jpg,kia#carnival_r(2010),99
4730,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221009_14_CR06_01_A0532.jpg,hyundai#sonata_lf(2014),76
5307,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221013_14_CR06_01_A1202.jpg,hyundai#sonata_nf(2004),78
12397,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_g4(2017)\C-221010_14_CR06_01_A0040.jpg,ssangyong#rexton_g4(2017),185
5886,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#staria_staria(2021)\C-221014_08_CR06_01_A5189.jpg,hyundai#staria_staria(2021),83
6495,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_08_CR06_01_A5101.jpg,intra-city bus#unknown,92
12848,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_14_CR06_01_A0170.jpg,unknown#unknown,197
4546,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221013_06_CR06_01_A0586.jpg,hyundai#santafe_tm(2018),74
4203,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221009_08_CR06_01_A7004.jpg,hyundai#santafe_dm(2012),71
6582,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_08_CR06_01_A5216.jpg,intra-city bus#unknown,92
5959,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221010_18_CR06_01_A0096.jpg,hyundai#tucson_all new(2015),84
10136,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_08_CR06_01_A0394.jpg,kia#sorento_the new(2017),139
6172,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_nx4(2020)\C-221010_08_CR06_01_A5139.jpg,hyundai#tucson_nx4(2020),87
5377,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221009_12_CR06_01_A5059.jpg,hyundai#sonata_yf(2009),80
3745,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_08_CR06_01_A5274.jpg,hyundai#porter_2(hr)(unknown),69
11776,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221008_12_CR06_01_A0731.jpg,scooter#unknown,177
1586,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_eq900(2015)\C-221010_08_CR06_01_A5149.jpg,hyundai#genesis_eq900(2015),45
7561,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221013_20_CR06_01_A0431.jpg,kia#carnival_all new(2014),98
3639,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_13_CR06_01_A0018.jpg,hyundai#porter_2(hr)(unknown),69
10271,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221010_06_CR06_01_A0817.jpg,kia#sportage_4th(2015),141
3727,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_07_CR06_01_A0205.jpg,hyundai#porter_2(hr)(unknown),69
3263,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221011_15_CR06_01_A1182.jpg,hyundai#palisade_palisade(2018),68
7847,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ev6_ev6(2021)\C-221010_18_CR06_01_A0026.jpg,kia#ev6_ev6(2021),101
5218,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221008_12_CR06_01_A0540.jpg,hyundai#sonata_nf(2004),78
8395,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221014_12_CR06_01_A5209.jpg,kia#k5_k5(2010),109
4617,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221009_15_CR06_01_A0432.jpg,hyundai#sonata_dn8(2019),75
2278,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221008_14_CR06_01_A0691.jpg,hyundai#grandeur_ig(2016),56
128,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_f10(2010)\C-221010_12_CR06_01_A0037.jpg,bmw#5 series_f10(2010),6
1923,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv70(2021)\C-221010_06_CR06_01_A0759.jpg,hyundai#genesis_gv70(2021),52
11877,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_12_CR06_01_A1047.jpg,scooter#unknown,177
1192,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221009_06_CR06_01_A0817.jpg,hyundai#avante_hd(2006),38
9036,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221014_14_CR06_01_A0048.jpg,kia#morning_all new(2011),121
4108,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221009_08_CR06_01_A7025.jpg,hyundai#santafe_cm(2005),70
3927,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A5343.jpg,hyundai#porter_2(hr)(unknown),69
11059,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#unknown\C-221011_08_CR06_01_A5218.jpg,mercedes-benz#unknown,158
8225,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221014_15_CR06_01_A0512.jpg,kia#k5_2th(2015),107
12048,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_15_CR06_01_A0964.jpg,scooter#unknown,177
2736,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221010_14_CR06_01_A0166.jpg,hyundai#grandeur_the new ig(2019),58
8767,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#lotze_enovation(2008)\C-221011_06_CR06_01_A0624.jpg,kia#lotze_enovation(2008),117
5846,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#staria_staria(2021)\C-221008_14_CR06_01_A0691.jpg,hyundai#staria_staria(2021),83
3194,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221008_13_CR06_01_A0497.jpg,hyundai#palisade_palisade(2018),68
363,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#damas_new(2008)\C-221011_08_CR06_01_A5116.jpg,chevrolet(gm daewoo)#damas_new(2008),15
11422,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_new(2005)\C-221009_12_CR06_01_A0915.jpg,renault samsung#sm5_new(2005),168
11543,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5 new(2010)\C-221011_07_CR06_01_A0220.jpg,renault samsung#sm5_sm5 new(2010),171
7346,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221010_12_CR06_01_A1117.jpg,kia#carnival_4th(2020),97
9529,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221011_12_CR06_01_A0656.jpg,kia#ray_the new(2017),132
11093,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\nissan#unknown\C-221009_14_CR06_01_A0024.jpg,nissan#unknown,159
3275,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221013_12_CR06_01_A0712.jpg,hyundai#palisade_palisade(2018),68
11360,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221010_13_CR06_01_A0614.jpg,renault samsung#sm3_new(2009),166
2112,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221010_08_CR06_01_A0741.jpg,hyundai#grandeur_hg(2013),55
13226,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_17_CR06_01_A0053.jpg,unknown#unknown,197
2551,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221009_13_CR06_01_A0285.jpg,hyundai#grandeur_tg(2005),57
1311,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221009_12_CR06_01_A0476.jpg,hyundai#avante_md(2010),39
3961,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_12_CR06_01_A1124.jpg,hyundai#porter_2(hr)(unknown),69
11212,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221010_12_CR06_01_A0537.jpg,renault samsung#qm6_qm6(2016),164
4034,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_17_CR06_01_A0675.jpg,hyundai#porter_2(hr)(unknown),69
5804,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221014_08_CR06_01_A5363.jpg,hyundai#starex_grand(2007),82
13209,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_14_CR06_01_A0519.jpg,unknown#unknown,197
6973,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_12_CR06_01_A5111.jpg,kia#bongo_bongo Ⅲ(unknown),94
7631,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221009_14_CR06_01_A0426.jpg,kia#carnival_r(2010),99
4427,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_the new(2020)\C-221009_16_CR06_01_A0285.jpg,hyundai#santafe_the new(2020),73
9582,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#rhino_rhino(unknown)\C-221015_06_CR06_01_A1127.jpg,kia#rhino_rhino(unknown),133
13011,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_06_CR06_01_A1129.jpg,unknown#unknown,197
1487,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_the new ad(2018)\C-221014_08_CR06_01_A0934.jpg,hyundai#avante_the new ad(2018),40
9605,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#seltos_seltos(2019)\C-221010_12_CR06_01_A0482.jpg,kia#seltos_seltos(2019),134
516,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#matiz_all new(2005)\C-221014_08_CR06_01_A5235.jpg,chevrolet(gm daewoo)#matiz_all new(2005),19
2930,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221009_16_CR06_01_A0879.jpg,hyundai#ioniq_5(2021),62
1777,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221013_13_CR06_01_A0611.jpg,hyundai#genesis_g80(2016),48
4157,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221013_07_CR06_01_A0149.jpg,hyundai#santafe_cm(2005),70
10951,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221011_12_CR06_01_A5117.jpg,mercedes-benz#e-class_w213(2016),155
3706,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_19_CR06_01_A0297.jpg,hyundai#porter_2(hr)(unknown),69
4915,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_08_CR06_01_A7072.jpg,hyundai#sonata_new rise(2017),77
11466,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_new(2005)\C-221014_08_CR06_01_A5189.jpg,renault samsung#sm5_new(2005),168
12522,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_air(2016)\C-221013_07_CR06_01_A0204.jpg,ssangyong#tivoli_air(2016),189
13319,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#tiguan_new(2011)\C-221015_08_CR06_01_A5268.jpg,volkswagen#tiguan_new(2011),201
8676,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_the new(2012)\C-221014_08_CR06_01_A5387.jpg,kia#k7_the new(2012),114
2998,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#kona_kona(2017)\C-221009_07_CR06_01_A0323.jpg,hyundai#kona_kona(2017),63
2519,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221014_15_CR06_01_A1048.jpg,hyundai#grandeur_ig(2016),56
13206,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_14_CR06_01_A0134.jpg,unknown#unknown,197
5270,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221010_13_CR06_01_A0989.jpg,hyundai#sonata_nf(2004),78
2194,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221013_12_CR06_01_A0712.jpg,hyundai#grandeur_hg(2013),55
9555,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221014_08_CR06_01_A5369.jpg,kia#ray_the new(2017),132
4498,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221009_19_CR06_01_A0087.jpg,hyundai#santafe_tm(2018),74
4264,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221010_17_CR06_01_A1089.jpg,hyundai#santafe_dm(2012),71
1808,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221014_14_CR06_01_A1148.jpg,hyundai#genesis_g80(2016),48
8191,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221014_07_CR06_01_A0665.jpg,kia#k5_2th(2015),107
3455,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_08_CR06_01_A5143.jpg,hyundai#porter_2(hr)(unknown),69
10027,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221010_08_CR06_01_A0924.jpg,kia#sorento_the new(2017),139
11034,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#unknown\C-221008_13_CR06_01_A0085.jpg,mercedes-benz#unknown,158
2891,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#i30_i30(2007)\C-221014_08_CR06_01_A0007.jpg,hyundai#i30_i30(2007),59
12338,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_sports(2012)\C-221014_08_CR06_01_A1003.jpg,ssangyong#korando_sports(2012),183
4728,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221009_14_CR06_01_A0169.jpg,hyundai#sonata_lf(2014),76
1071,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221011_20_CR06_01_A0499.jpg,hyundai#avante_ad(2015),36
10568,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221014_14_CR06_01_A1125.jpg,kia#sportage_r(2010),144
2482,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221014_08_CR06_01_A0931.jpg,hyundai#grandeur_ig(2016),56
4466,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_the new(2020)\C-221015_08_CR06_01_A1053.jpg,hyundai#santafe_the new(2020),73
13285,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#passat_the new(2011)\C-221014_16_CR06_01_A0989.jpg,volkswagen#passat_the new(2011),199
12691,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\toyota#prius_prius(1997)\C-221011_15_CR06_01_A0244.jpg,toyota#prius_prius(1997),195
10304,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221011_08_CR06_01_A5208.jpg,kia#sportage_4th(2015),141
2816,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221013_13_CR06_01_A0758.jpg,hyundai#grandeur_the new ig(2019),58
6610,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_13_CR06_01_A0405.jpg,intra-city bus#unknown,92
10728,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221009_08_CR06_01_A5046.jpg,manual bike#unknown,152
6242,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221010_12_CR06_01_A0863.jpg,hyundai#unknown,89
474,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#malibu_malibu(2011)\C-221010_13_CR06_01_A0978.jpg,chevrolet(gm daewoo)#malibu_malibu(2011),18
9536,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221011_14_CR06_01_A0345.jpg,kia#ray_the new(2017),132
633,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221014_08_CR06_01_A0805.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
6525,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_17_CR06_01_A0057.jpg,intra-city bus#unknown,92
8773,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#lotze_enovation(2008)\C-221014_08_CR06_01_A5373.jpg,kia#lotze_enovation(2008),117
5054,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221011_08_CR06_01_A5149.jpg,hyundai#sonata_new rise(2017),77
6105,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221013_18_CR06_01_A0110.jpg,hyundai#tucson_ix(2009),85
3389,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221009_15_CR06_01_A0810.jpg,hyundai#porter_2(hr)(unknown),69
10687,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\lexus#es_new(2012)\C-221014_07_CR06_01_A1069.jpg,lexus#es_new(2012),149
8690,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k8_k8(2021)\C-221009_12_CR06_01_A5076.jpg,kia#k8_k8(2021),115
6391,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_08_CR06_01_A0530.jpg,intra-city bus#unknown,92
2190,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221013_08_CR06_01_A5290.jpg,hyundai#grandeur_hg(2013),55
12985,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_19_CR06_01_A0163.jpg,unknown#unknown,197
