,path,label_,label
4717,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221009_08_CR06_01_A7022.jpg,hyundai#sonata_lf(2014),76
9242,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_niro(2016)\C-221010_07_CR06_01_A1130.jpg,kia#niro_niro(2016),125
8483,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221011_07_CR06_01_A0047.jpg,kia#k7_all new(2016),111
6396,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_08_CR06_01_A1130.jpg,intra-city bus#unknown,92
11576,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5 new(2010)\C-221014_08_CR06_01_A5363.jpg,renault samsung#sm5_sm5 new(2010),171
4706,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221008_15_CR06_01_A0693.jpg,hyundai#sonata_lf(2014),76
12031,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_13_CR06_01_A0234.jpg,scooter#unknown,177
5561,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221015_08_CR06_01_A5262.jpg,hyundai#starex_grand the new(2017),81
2565,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221009_18_CR06_01_A0863.jpg,hyundai#grandeur_tg(2005),57
3178,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221014_12_CR06_01_A0873.jpg,hyundai#mighty_e(unknown),67
12111,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221014_13_CR06_01_A0731.jpg,scooter#unknown,177
1108,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221008_12_CR06_01_A0477.jpg,hyundai#avante_cn7(2020),37
7453,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221009_13_CR06_01_A1187.jpg,kia#carnival_all new(2014),98
7861,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ev6_ev6(2021)\C-221014_07_CR06_01_A0143.jpg,kia#ev6_ev6(2021),101
11434,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_new(2005)\C-221010_08_CR06_01_A0655.jpg,renault samsung#sm5_new(2005),168
4594,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221015_08_CR06_01_A0063.jpg,hyundai#santafe_tm(2018),74
3282,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221013_14_CR06_01_A0215.jpg,hyundai#palisade_palisade(2018),68
7339,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221010_07_CR06_01_A1001.jpg,kia#carnival_4th(2020),97
4615,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221009_14_CR06_01_A1048.jpg,hyundai#sonata_dn8(2019),75
10982,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221014_08_CR06_01_A5235.jpg,mercedes-benz#e-class_w213(2016),155
13191,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_12_CR06_01_A5218.jpg,unknown#unknown,197
9061,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_new(2008)\C-221010_13_CR06_01_A0046.jpg,kia#morning_new(2008),122
12958,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_16_CR06_01_A0427.jpg,unknown#unknown,197
8102,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221010_07_CR06_01_A1102.jpg,kia#k5_2th(2015),107
11744,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#xm3_xm3(2020)\C-221009_08_CR06_01_A0390.jpg,renault samsung#xm3_xm3(2020),176
7191,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_15_CR06_01_A0094.jpg,kia#bongo_bongo Ⅲ(unknown),94
11731,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm7_sm7(2004)\C-221014_08_CR06_01_A5205.jpg,renault samsung#sm7_sm7(2004),175
9028,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221014_08_CR06_01_A5313.jpg,kia#morning_all new(2011),121
6699,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221013_14_CR06_01_A0889.jpg,intra-city bus#unknown,92
6885,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_08_CR06_01_A0643.jpg,kia#bongo_bongo Ⅲ(unknown),94
6139,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_new ix(2013)\C-221010_13_CR06_01_A0682.jpg,hyundai#tucson_new ix(2013),86
9696,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221009_19_CR06_01_A0087.jpg,kia#sorento_4th(2020),135
6564,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_08_CR06_01_A5111.jpg,intra-city bus#unknown,92
8510,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221013_07_CR06_01_A0314.jpg,kia#k7_all new(2016),111
3040,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#kona_kona(2017)\C-221013_20_CR06_01_A0571.jpg,hyundai#kona_kona(2017),63
6371,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221008_08_CR06_01_A0655.jpg,intra-city bus#unknown,92
11707,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm7_nova(2014)\C-221014_08_CR06_01_A0856.jpg,renault samsung#sm7_nova(2014),174
12792,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_08_CR06_01_A0261.jpg,unknown#unknown,197
7857,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ev6_ev6(2021)\C-221013_14_CR06_01_A0455.jpg,kia#ev6_ev6(2021),101
2966,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221013_13_CR06_01_A0045.jpg,hyundai#ioniq_5(2021),62
6260,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221011_08_CR06_01_A5256.jpg,hyundai#unknown,89
8865,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_the master(2019)\C-221011_17_CR06_01_A0049.jpg,kia#mohavi_the master(2019),120
8644,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_the new(2012)\C-221009_15_CR06_01_A0852.jpg,kia#k7_the new(2012),114
3544,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_06_CR06_01_A0878.jpg,hyundai#porter_2(hr)(unknown),69
1599,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_eq900(2015)\C-221015_08_CR06_01_A5414.jpg,hyundai#genesis_eq900(2015),45
10035,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221010_12_CR06_01_A0609.jpg,kia#sorento_the new(2017),139
11841,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_17_CR06_01_A0674.jpg,scooter#unknown,177
5404,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221010_08_CR06_01_A0741.jpg,hyundai#sonata_yf(2009),80
8156,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221011_14_CR06_01_A0432.jpg,kia#k5_2th(2015),107
10197,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#soul_soul(2008)\C-221008_16_CR06_01_A1090.jpg,kia#soul_soul(2008),140
13254,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221015_08_CR06_01_A0468.jpg,unknown#unknown,197
7211,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_07_CR06_01_A0405.jpg,kia#bongo_bongo Ⅲ(unknown),94
11879,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_13_CR06_01_A0172.jpg,scooter#unknown,177
2837,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221014_08_CR06_01_A5217.jpg,hyundai#grandeur_the new ig(2019),58
2181,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221011_17_CR06_01_A0594.jpg,hyundai#grandeur_hg(2013),55
4697,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221014_20_CR06_01_A0159.jpg,hyundai#sonata_dn8(2019),75
5773,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221014_07_CR06_01_A0274.jpg,hyundai#starex_grand(2007),82
156,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221009_14_CR06_01_A0985.jpg,bmw#5 series_g30(2017),7
10750,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221010_08_CR06_01_A0731.jpg,manual bike#unknown,152
3837,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_15_CR06_01_A1029.jpg,hyundai#porter_2(hr)(unknown),69
2204,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221013_13_CR06_01_A0101.jpg,hyundai#grandeur_hg(2013),55
5988,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221011_18_CR06_01_A0315.jpg,hyundai#tucson_all new(2015),84
9247,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_niro(2016)\C-221011_08_CR06_01_A5115.jpg,kia#niro_niro(2016),125
10521,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221010_12_CR06_01_A0611.jpg,kia#sportage_r(2010),144
8522,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221013_15_CR06_01_A0239.jpg,kia#k7_all new(2016),111
8999,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221013_12_CR06_01_A1089.jpg,kia#morning_all new(2011),121
7926,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_all new(2018)\C-221011_15_CR06_01_A0244.jpg,kia#k3_all new(2018),103
1996,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv80(2020)\C-221013_14_CR06_01_A0958.jpg,hyundai#genesis_gv80(2020),53
6930,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_06_CR06_01_A0761.jpg,kia#bongo_bongo Ⅲ(unknown),94
7046,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_12_CR06_01_A0719.jpg,kia#bongo_bongo Ⅲ(unknown),94
1182,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221014_14_CR06_01_A0677.jpg,hyundai#avante_cn7(2020),37
3809,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_14_CR06_01_A0340.jpg,hyundai#porter_2(hr)(unknown),69
1751,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221010_17_CR06_01_A1097.jpg,hyundai#genesis_g80(2016),48
5231,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221009_12_CR06_01_A0355.jpg,hyundai#sonata_nf(2004),78
1992,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv80(2020)\C-221013_13_CR06_01_A0036.jpg,hyundai#genesis_gv80(2020),53
2449,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221013_13_CR06_01_A0897.jpg,hyundai#grandeur_ig(2016),56
9511,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221010_08_CR06_01_A0388.jpg,kia#ray_the new(2017),132
5353,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221008_13_CR06_01_A0088.jpg,hyundai#sonata_yf(2009),80
1724,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221009_12_CR06_01_A5061.jpg,hyundai#genesis_g80(2016),48
8633,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_the new(2012)\C-221008_08_CR06_01_A5010.jpg,kia#k7_the new(2012),114
2648,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221014_15_CR06_01_A1068.jpg,hyundai#grandeur_tg(2005),57
811,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#trax_trax(2013)\C-221009_12_CR06_01_A0738.jpg,chevrolet(gm daewoo)#trax_trax(2013),27
175,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221011_07_CR06_01_A0505.jpg,bmw#5 series_g30(2017),7
193,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221014_08_CR06_01_A0988.jpg,bmw#5 series_g30(2017),7
1716,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221009_08_CR06_01_A7031.jpg,hyundai#genesis_g80(2016),48
6401,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_08_CR06_01_A5032.jpg,intra-city bus#unknown,92
3594,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_08_CR06_01_A5227.jpg,hyundai#porter_2(hr)(unknown),69
2453,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221013_14_CR06_01_A1118.jpg,hyundai#grandeur_ig(2016),56
9551,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221013_13_CR06_01_A0895.jpg,kia#ray_the new(2017),132
872,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\express bus#unknown\C-221013_06_CR06_01_A0889.jpg,express bus#unknown,29
7365,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221011_08_CR06_01_A0319.jpg,kia#carnival_4th(2020),97
3893,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A1054.jpg,hyundai#porter_2(hr)(unknown),69
11002,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#s-class_w222(2013)\C-221011_07_CR06_01_A0270.jpg,mercedes-benz#s-class_w222(2013),156
9714,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221010_12_CR06_01_A0035.jpg,kia#sorento_4th(2020),135
3509,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_17_CR06_01_A0801.jpg,hyundai#porter_2(hr)(unknown),69
5609,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221010_07_CR06_01_A0729.jpg,hyundai#starex_grand(2007),82
1582,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_eq900(2015)\C-221009_08_CR06_01_A5017.jpg,hyundai#genesis_eq900(2015),45
9695,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221009_18_CR06_01_A1004.jpg,kia#sorento_4th(2020),135
8735,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k9_the(2018)\C-221008_17_CR06_01_A0256.jpg,kia#k9_the(2018),116
2295,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221009_08_CR06_01_A7006.jpg,hyundai#grandeur_ig(2016),56
7112,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_07_CR06_01_A0523.jpg,kia#bongo_bongo Ⅲ(unknown),94
7804,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221014_08_CR06_01_A0866.jpg,kia#carnival_the new(2018),100
12007,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_08_CR06_01_A5296.jpg,scooter#unknown,177
1087,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221014_06_CR06_01_A0998.jpg,hyundai#avante_ad(2015),36
12311,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_sports(2012)\C-221010_08_CR06_01_A1174.jpg,ssangyong#korando_sports(2012),183
3679,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_16_CR06_01_A0054.jpg,hyundai#porter_2(hr)(unknown),69
5302,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221013_08_CR06_01_A5266.jpg,hyundai#sonata_nf(2004),78
12813,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_12_CR06_01_A0210.jpg,unknown#unknown,197
12392,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_g4(2017)\C-221010_08_CR06_01_A0979.jpg,ssangyong#rexton_g4(2017),185
12354,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_turismo(2013)\C-221009_14_CR06_01_A0858.jpg,ssangyong#korando_turismo(2013),184
6505,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_12_CR06_01_A0227.jpg,intra-city bus#unknown,92
3713,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_06_CR06_01_A0641.jpg,hyundai#porter_2(hr)(unknown),69
4509,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221010_08_CR06_01_A0059.jpg,hyundai#santafe_tm(2018),74
165,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_g30(2017)\C-221010_08_CR06_01_A1062.jpg,bmw#5 series_g30(2017),7
10465,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_new(2004)\C-221011_16_CR06_01_A0755.jpg,kia#sportage_new(2004),143
7329,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221009_15_CR06_01_A0022.jpg,kia#carnival_4th(2020),97
8628,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_premier(2019)\C-221015_07_CR06_01_A1072.jpg,kia#k7_premier(2019),113
7388,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221013_12_CR06_01_A0726.jpg,kia#carnival_4th(2020),97
4428,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_the new(2020)\C-221010_06_CR06_01_A1066.jpg,hyundai#santafe_the new(2020),73
10490,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221009_12_CR06_01_A0156.jpg,kia#sportage_r(2010),144
6457,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_17_CR06_01_A0107.jpg,intra-city bus#unknown,92
4726,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221009_13_CR06_01_A0037.jpg,hyundai#sonata_lf(2014),76
7,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\audi#a6_c8(2019)\C-221011_06_CR06_01_A0763.jpg,audi#a6_c8(2019),0
11532,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5 new(2010)\C-221010_07_CR06_01_A1193.jpg,renault samsung#sm5_sm5 new(2010),171
324,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_cruze(2011)\C-221011_17_CR06_01_A0054.jpg,chevrolet(gm daewoo)#cruze_cruze(2011),14
4920,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_12_CR06_01_A0613.jpg,hyundai#sonata_new rise(2017),77
11683,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221014_14_CR06_01_A0126.jpg,renault samsung#sm6_sm6(2016),173
7016,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_20_CR06_01_A0285.jpg,kia#bongo_bongo Ⅲ(unknown),94
11769,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#xm3_xm3(2020)\C-221014_12_CR06_01_A0683.jpg,renault samsung#xm3_xm3(2020),176
12325,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_sports(2012)\C-221013_07_CR06_01_A0206.jpg,ssangyong#korando_sports(2012),183
10108,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221013_08_CR06_01_A0652.jpg,kia#sorento_the new(2017),139
856,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\express bus#unknown\C-221011_06_CR06_01_A0762.jpg,express bus#unknown,29
296,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_cruze(2011)\C-221009_08_CR06_01_A7018.jpg,chevrolet(gm daewoo)#cruze_cruze(2011),14
